series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
135,ZeroShot,NHITS,Stabilized,20.213173426114597,0.9150178982661321,4.643106928238502,0.17623690687693083,NHITS_Stabilized
135,ZeroShot,NHITS,Standard,20.042140007019043,0.9155528912177453,6.256311095677889,0.2520019965103039,NHITS_Standard
136,Scratch,NBEATS,Stabilized,17.095685445345364,0.6604594336106226,10.792373180389404,0.3641008860789813,NBEATS_Stabilized
136,Scratch,NBEATS,Standard,19.085574076725887,0.7346548208823571,14.331833619337816,0.4838050695566031,NBEATS_Standard
136,Scratch,NHITS,Stabilized,20.08844859783466,0.7637581458458533,17.0902671447167,0.5982458602923614,NHITS_Stabilized
136,Scratch,NHITS,Standard,21.379472805903507,0.7905021745425004,18.516261320847732,0.6395706282212184,NHITS_Standard
136,TL,NBEATS,Stabilized,15.554847130408653,0.5881836712360382,2.900152942309013,0.0936829186975956,NBEATS_Stabilized
136,TL,NBEATS,Standard,16.210834136376015,0.6111918917069068,3.874063024154076,0.13185266118783218,NBEATS_Standard
136,TL,NHITS,Stabilized,15.183009294363169,0.5777503848075867,3.049370967424833,0.09808716607781556,NHITS_Stabilized
136,TL,NHITS,Standard,15.870222605191744,0.6027371081022116,3.442301337535565,0.11132255597756459,NHITS_Standard
136,ZeroShot,NBEATS,Stabilized,14.366779510791485,0.5584889810818893,3.313533081458165,0.11260129110171245,NBEATS_Stabilized
136,ZeroShot,NBEATS,Standard,15.339006130511944,0.5907125381323007,5.347898685015165,0.1822097937648113,NBEATS_Standard
136,ZeroShot,NHITS,Stabilized,13.908829835745005,0.5453923161213214,3.407499670982361,0.11500815244821402,NHITS_Stabilized
136,ZeroShot,NHITS,Standard,14.340180176955004,0.5578809357606448,4.732902132547819,0.15798551274033693,NHITS_Standard
137,Scratch,NBEATS,Stabilized,15.343976827768179,0.8245493815495417,11.383677042447603,0.5441548377275467,NBEATS_Stabilized
137,Scratch,NBEATS,Standard,14.116466778975267,0.762673984353359,10.044943662790152,0.4862758173392369,NBEATS_Standard
137,Scratch,NHITS,Stabilized,16.969792659466084,0.8686905182324923,16.251465247227596,0.8307088590585269,NHITS_Stabilized
137,Scratch,NHITS,Standard,15.74200754899245,0.8628572019246908,13.178111333113451,0.6746369863931949,NHITS_Standard
137,TL,NBEATS,Stabilized,11.926945429581862,0.6332788284008319,1.5066668093204498,0.0730121607104173,NBEATS_Stabilized
137,TL,NBEATS,Standard,12.218011232522818,0.6584423092695383,2.730980471922801,0.13153437482049832,NBEATS_Standard
137,TL,NHITS,Stabilized,11.865417957305908,0.6384211984964517,1.8454362222781548,0.08874721022752616,NHITS_Stabilized
137,TL,NHITS,Standard,12.137941910670353,0.6541783144840827,3.5810892306841335,0.16580492458664453,NHITS_Standard
137,ZeroShot,NBEATS,Stabilized,12.102968619419979,0.6373773285975823,1.7110368471879225,0.0858493152146156,NBEATS_Stabilized
137,ZeroShot,NBEATS,Standard,12.19686145048875,0.6593514199440296,2.9684093319452725,0.14457621769263193,NBEATS_Standard
137,ZeroShot,NHITS,Stabilized,11.920637057377743,0.6367682997996991,2.018298382942493,0.10006210723748574,NHITS_Stabilized
137,ZeroShot,NHITS,Standard,12.585998901954063,0.6707517642241257,3.527401456466088,0.17216434329748154,NHITS_Standard
138,Scratch,NBEATS,Stabilized,11.306359474475567,0.7729461674506848,7.938224132244404,0.5189794840720984,NBEATS_Stabilized
138,Scratch,NBEATS,Standard,10.502817080571102,0.706602536714994,7.078715471120981,0.49362213565753055,NBEATS_Standard
138,Scratch,NHITS,Stabilized,12.53047723036546,0.8658042366688068,8.422627283976627,0.5642276646999212,NHITS_Stabilized
138,Scratch,NHITS,Standard,12.928157512958233,0.9077329589770391,9.520762260143574,0.6367000364340268,NHITS_Standard
138,TL,NBEATS,Stabilized,9.932731224940373,0.7168716994615701,2.431806390102093,0.1504258060684571,NBEATS_Stabilized
138,TL,NBEATS,Standard,10.256769987253042,0.7194294172983903,3.475755888682145,0.2104055964602874,NBEATS_Standard
138,TL,NHITS,Stabilized,9.523591371682974,0.6914716821450454,2.0775870291086345,0.12770901563075873,NHITS_Stabilized
138,TL,NHITS,Standard,10.252391154949482,0.7239590974954458,3.2993053931456346,0.19962130716213813,NHITS_Standard
138,ZeroShot,NBEATS,Stabilized,10.241416931152344,0.7224884285376623,2.7856318171207723,0.17035968286486772,NBEATS_Stabilized
138,ZeroShot,NBEATS,Standard,10.345720804654635,0.7192078691262466,4.174692649107713,0.2582361910205621,NBEATS_Standard
138,ZeroShot,NHITS,Stabilized,9.962592565096342,0.6992517113685608,2.820134094128242,0.1685704027230923,NHITS_Stabilized
138,ZeroShot,NHITS,Standard,10.67279393856342,0.734354188809028,4.383509094898518,0.2661875451986606,NHITS_Standard
139,Scratch,NBEATS,Stabilized,13.285246262183556,0.714984627870413,11.631744916622456,0.5477915910574106,NBEATS_Stabilized
139,Scratch,NBEATS,Standard,12.625167039724497,0.6528636606839987,10.734233947900625,0.5231170270305413,NBEATS_Standard
139,Scratch,NHITS,Stabilized,14.12448633634127,0.7589840568028964,16.44063689158513,0.7662463921767014,NHITS_Stabilized
139,Scratch,NHITS,Standard,15.564937151395357,0.7845623768292941,17.306893348693848,0.8093987680398501,NHITS_Standard
139,TL,NBEATS,Stabilized,9.47846640073336,0.5968077136920049,3.000947104050563,0.13734404613765386,NBEATS_Stabilized
139,TL,NBEATS,Standard,9.015846325800968,0.5744897448099576,3.7179624025638285,0.1775158832852657,NBEATS_Standard
139,TL,NHITS,Stabilized,9.017857221456675,0.5810103462292597,2.3674582609763513,0.10389390874367493,NHITS_Stabilized
139,TL,NHITS,Standard,9.553614616394043,0.6037934239094074,3.7372537667934713,0.16572762194734353,NHITS_Standard
139,ZeroShot,NBEATS,Stabilized,8.658799721644474,0.5710190993088943,3.4495211793826175,0.16412107273936272,NBEATS_Stabilized
139,ZeroShot,NBEATS,Standard,8.625138246096098,0.5531450762198522,4.283261510042044,0.2113345557680497,NBEATS_Standard
139,ZeroShot,NHITS,Stabilized,8.410384269861074,0.544170237504519,2.901448749578916,0.1422702819108963,NHITS_Stabilized
139,ZeroShot,NHITS,Standard,9.189072939065786,0.5828318710510547,4.067577068622295,0.1896952230196733,NHITS_Standard
140,Scratch,NBEATS,Stabilized,15.454971606914814,0.8133511589123652,10.474470652066744,0.496659605548932,NBEATS_Stabilized
140,Scratch,NBEATS,Standard,16.396599549513596,0.8486534357070923,9.557421867664043,0.46975484031897324,NBEATS_Standard
140,Scratch,NHITS,Stabilized,15.748316911550669,0.8140297555006467,12.22416012103741,0.6267050848557398,NHITS_Stabilized
140,Scratch,NHITS,Standard,15.788761469034048,0.8171280874655797,12.171520783351017,0.5906510880360236,NHITS_Standard
140,TL,NBEATS,Stabilized,13.961622604956993,0.6960939719126775,2.486429540010599,0.12310832824844581,NBEATS_Stabilized
140,TL,NBEATS,Standard,13.932301447941708,0.712039427115367,3.777547533695514,0.18558527758488289,NBEATS_Standard
140,TL,NHITS,Stabilized,14.063372171842135,0.6948241751927596,2.346744727629882,0.112200183650622,NHITS_Stabilized
140,TL,NHITS,Standard,14.625127352201021,0.738612562417984,3.5128120459043064,0.1712629835192974,NHITS_Standard
140,ZeroShot,NBEATS,Stabilized,15.300481722905086,0.7668850330206064,3.8109921492063084,0.19138336582825735,NBEATS_Stabilized
140,ZeroShot,NBEATS,Standard,15.292854309082031,0.7827206299855158,5.979545721640954,0.2880922515804951,NBEATS_Standard
140,ZeroShot,NHITS,Stabilized,15.17988894535945,0.7598673563737136,3.796582295344426,0.18406932629071748,NHITS_Stabilized
140,ZeroShot,NHITS,Standard,15.708883652320274,0.8054255705613357,4.387269515257615,0.21972565410228875,NHITS_Standard
141,Scratch,NBEATS,Stabilized,17.77474286006047,0.7569520817353175,9.403883823981651,0.43519920454575467,NBEATS_Stabilized
141,Scratch,NBEATS,Standard,18.09938907623291,0.7610960511060861,11.306238211118258,0.5112923842210036,NBEATS_Standard
141,Scratch,NHITS,Stabilized,20.55350560408372,0.8817837742658762,16.992150893578163,0.7453153523115011,NHITS_Stabilized
141,Scratch,NHITS,Standard,19.35080652970534,0.7890445085672232,14.721307571117695,0.6455251276493073,NHITS_Standard
141,TL,NBEATS,Stabilized,20.1069367482112,0.7851700324278611,2.6340605158072252,0.114092618227005,NBEATS_Stabilized
141,TL,NBEATS,Standard,19.315370706411507,0.7470088646962092,4.571704827822172,0.19194099937493986,NBEATS_Standard
141,TL,NHITS,Stabilized,20.352836242088905,0.7892921658662649,2.574054424579327,0.11179163163671127,NHITS_Stabilized
141,TL,NHITS,Standard,19.965732647822453,0.7775874573450822,4.3668225178351765,0.18960007881888977,NHITS_Standard
141,ZeroShot,NBEATS,Stabilized,20.918657302856445,0.8128671233470623,2.8995273204950185,0.12418074103502127,NBEATS_Stabilized
141,ZeroShot,NBEATS,Standard,19.900197175832893,0.7711999072478368,5.674993001497709,0.23787294958646482,NBEATS_Standard
141,ZeroShot,NHITS,Stabilized,21.56704667898325,0.8383059111925272,2.9679019496991086,0.12819873785170224,NHITS_Stabilized
141,ZeroShot,NHITS,Standard,21.740953812232384,0.8515067811195667,5.084827303886414,0.22413289833527344,NHITS_Standard
142,Scratch,NBEATS,Stabilized,13.246371525984545,0.8409517499116751,6.976305466431838,0.45337357887854945,NBEATS_Stabilized
142,Scratch,NBEATS,Standard,13.900704017052284,0.8865944170034848,7.184570550918579,0.4732952003295605,NBEATS_Standard
142,Scratch,NHITS,Stabilized,11.257987866034874,0.7402041371052082,6.533987485445463,0.45542494379557097,NHITS_Stabilized
142,Scratch,NHITS,Standard,12.349169951218824,0.8190028759149405,7.175696024527917,0.47451984309233153,NHITS_Standard
142,TL,NBEATS,Stabilized,12.209037707402157,0.777119361437284,1.5661148428916931,0.10414027537290867,NBEATS_Stabilized
142,TL,NBEATS,Standard,11.916312529490543,0.768370256974147,2.45756851709806,0.16298421013813752,NBEATS_Standard
142,TL,NHITS,Stabilized,12.053636587583101,0.7763094626940213,1.783728031011728,0.11159016048678985,NHITS_Stabilized
142,TL,NHITS,Standard,12.43320971268874,0.8014816389634059,2.493649831184974,0.15371140493796423,NHITS_Standard
142,ZeroShot,NBEATS,Stabilized,12.571335792541504,0.8014379212489495,1.6441828975310693,0.10818131927114266,NBEATS_Stabilized
142,ZeroShot,NBEATS,Standard,12.31804578120892,0.7925328085055718,2.844713481572958,0.18940730794118002,NBEATS_Standard
142,ZeroShot,NHITS,Stabilized,12.949065098395714,0.8369977588836963,2.343394854894051,0.14808728373967683,NHITS_Stabilized
142,ZeroShot,NHITS,Standard,13.224845519432655,0.8523952617095067,2.787717023721108,0.17572497433194748,NHITS_Standard
143,Scratch,NBEATS,Stabilized,8.435542913583609,0.5468876144060721,5.555548869646513,0.3727728959459525,NBEATS_Stabilized
143,Scratch,NBEATS,Standard,8.262256512275108,0.5313237515779642,4.828484021700346,0.3177686413893333,NBEATS_Standard
143,Scratch,NHITS,Stabilized,9.300474166870117,0.5885484722944406,9.503198697016789,0.6379715708585886,NHITS_Stabilized
143,Scratch,NHITS,Standard,8.690588034116304,0.5479228955048782,6.283350247603196,0.4170854137494014,NHITS_Standard
143,TL,NBEATS,Stabilized,6.962056453411396,0.4369794290799361,0.9482558690584623,0.05847137593306028,NBEATS_Stabilized
143,TL,NBEATS,Standard,6.747735280257005,0.4271647036075592,1.6824941268334022,0.10563622672970478,NBEATS_Standard
143,TL,NHITS,Stabilized,6.96703210243812,0.43817959611232465,1.2115230468603282,0.07458297134591983,NHITS_Stabilized
143,TL,NHITS,Standard,7.2742001093350925,0.46344849925774795,2.0331484858806315,0.125471067113372,NHITS_Standard
143,ZeroShot,NBEATS,Stabilized,7.423447535588191,0.4621190153635465,1.3201472163200378,0.08091884106397629,NBEATS_Stabilized
143,ZeroShot,NBEATS,Standard,7.165033450493445,0.4530295133590698,1.8795479077559252,0.12612309822669396,NBEATS_Standard
143,ZeroShot,NHITS,Stabilized,7.555432466360239,0.46949212138469404,1.6922848041240985,0.09959676976387317,NHITS_Stabilized
143,ZeroShot,NHITS,Standard,7.896326138423039,0.49704136756750256,1.7203711775633006,0.11365958904990783,NHITS_Standard
144,Scratch,NBEATS,Stabilized,13.477196913499098,0.7585312724113464,5.57440029657804,0.35112041464218724,NBEATS_Stabilized
144,Scratch,NBEATS,Standard,13.865964265970083,0.7571338208822104,7.173433945729182,0.40940607969577497,NBEATS_Standard
144,Scratch,NHITS,Stabilized,16.449469346266525,0.9332714493458087,7.889472924746,0.4919921801640437,NHITS_Stabilized
144,Scratch,NHITS,Standard,14.87112701856173,0.8479267175381,8.819410122357882,0.5481264786078379,NHITS_Standard
144,TL,NBEATS,Stabilized,13.78191797549908,0.7680583137732285,1.7024592138253725,0.09443695012193459,NBEATS_Stabilized
144,TL,NBEATS,Standard,13.73601407271165,0.767143957889997,2.553572315436143,0.14287615911318705,NBEATS_Standard
144,TL,NHITS,Stabilized,13.71299960063054,0.7622180099670703,1.3925109448341222,0.07762243405271035,NHITS_Stabilized
144,TL,NHITS,Standard,13.905730944413405,0.7730587124824524,3.1649168064961066,0.17137396994691628,NHITS_Standard
144,ZeroShot,NBEATS,Stabilized,14.041244103358341,0.7845785526128916,2.049443529202388,0.11333976571376507,NBEATS_Stabilized
144,ZeroShot,NBEATS,Standard,14.190022908724272,0.7938438929044284,3.038106675331409,0.17567765053648216,NBEATS_Standard
144,ZeroShot,NHITS,Stabilized,14.128826581514799,0.7932465741267571,2.6015993700577664,0.13840870473247308,NHITS_Stabilized
144,ZeroShot,NHITS,Standard,14.468968464778019,0.816690227160087,4.10296493768692,0.22706067189574242,NHITS_Standard
145,Scratch,NBEATS,Stabilized,16.986403978787937,0.7811125975388747,6.113157143959632,0.29844641112364256,NBEATS_Stabilized
145,Scratch,NBEATS,Standard,16.870220697843113,0.7984313506346482,8.727280616760254,0.43316277403097886,NBEATS_Standard
145,Scratch,NHITS,Stabilized,19.241876748891976,0.9212702604440542,16.11903139261099,0.7587008820130274,NHITS_Stabilized
145,Scratch,NHITS,Standard,17.224100699791542,0.8268549900788528,10.087541176722599,0.5037239996286539,NHITS_Standard
145,TL,NBEATS,Stabilized,15.596416986905611,0.747600793838501,2.6570810079574585,0.12392779267751254,NBEATS_Stabilized
145,TL,NBEATS,Standard,15.305186931903545,0.7284741218273456,3.7706913122764,0.17053368057195956,NBEATS_Standard
145,TL,NHITS,Stabilized,15.234572043785683,0.7405667213293222,1.9732638964286218,0.0941058979011499,NHITS_Stabilized
145,TL,NHITS,Standard,15.616843517010029,0.7440816668363718,3.8506527680617113,0.18808205139178497,NHITS_Standard
145,ZeroShot,NBEATS,Stabilized,15.990441689124474,0.7642431305005,2.5339355881397543,0.12004529799406345,NBEATS_Stabilized
145,ZeroShot,NBEATS,Standard,15.954656600952148,0.7592753309469956,4.482784216220562,0.21004635754686135,NBEATS_Standard
145,ZeroShot,NHITS,Stabilized,15.902576813331017,0.7616584897041321,2.8205435963777394,0.13131513188664728,NHITS_Stabilized
145,ZeroShot,NHITS,Standard,16.317314588106594,0.7721695166367751,4.808430827580965,0.23164146794722631,NHITS_Standard
146,Scratch,NBEATS,Stabilized,13.493621239295372,0.6358191348039187,9.780343679281382,0.4592638932741605,NBEATS_Stabilized
146,Scratch,NBEATS,Standard,13.353769229008602,0.61265095609885,10.047779743488018,0.43617141590668607,NBEATS_Standard
146,Scratch,NHITS,Stabilized,13.966565645658052,0.6401181541956388,10.447641812838041,0.5060023734202752,NHITS_Stabilized
146,Scratch,NHITS,Standard,14.846237109257626,0.6866995233755845,9.44689420553354,0.4902721975858395,NHITS_Standard
146,TL,NBEATS,Stabilized,12.670731507814848,0.5975383680600387,2.90411193554218,0.13319683447480202,NBEATS_Stabilized
146,TL,NBEATS,Standard,12.641499152550331,0.5884121381319486,3.5131291701243472,0.172760332433077,NBEATS_Standard
146,TL,NHITS,Stabilized,12.954553567446196,0.6115262783490695,2.247652429800767,0.10905967538173382,NHITS_Stabilized
146,TL,NHITS,Standard,12.196710256429819,0.5716565618148217,3.472318071585435,0.1633003640633363,NHITS_Standard
146,ZeroShot,NBEATS,Stabilized,12.884537440079908,0.6022601563196915,3.3507807621589074,0.15478779518833527,NBEATS_Stabilized
146,ZeroShot,NBEATS,Standard,13.12139577132005,0.6075236889032217,4.058634157364185,0.20306345734458703,NBEATS_Standard
146,ZeroShot,NHITS,Stabilized,14.01947336930495,0.6510516611429361,2.1337701082229614,0.10426454303356317,NHITS_Stabilized
146,ZeroShot,NHITS,Standard,12.993056700779842,0.6080234119525323,3.5284189536021304,0.1668277090558639,NHITS_Standard
147,Scratch,NBEATS,Stabilized,12.975739222306471,0.5833505598398355,8.124524630033052,0.39449664835746473,NBEATS_Stabilized
147,Scratch,NBEATS,Standard,12.753810845888578,0.5792951744336349,7.9028617051931525,0.40799756806630355,NBEATS_Standard
147,Scratch,NHITS,Stabilized,12.718006940988394,0.607136593415187,8.569607716340284,0.41978513850615573,NHITS_Stabilized
147,Scratch,NHITS,Standard,13.697393343998836,0.6549473634132972,10.147458773392897,0.5042853561731485,NHITS_Standard
147,TL,NBEATS,Stabilized,13.518655703617977,0.6332387236448435,2.095625253824087,0.1017018579519712,NBEATS_Stabilized
147,TL,NBEATS,Standard,13.51649599808913,0.6330550817342905,2.1694356294778676,0.11142406870539372,NBEATS_Standard
147,TL,NHITS,Stabilized,13.131595941690298,0.6072976130705613,1.5899458137842326,0.08328245680492657,NHITS_Stabilized
147,TL,NHITS,Standard,12.93674219571627,0.597186973461738,3.265334881269015,0.15424256915083298,NHITS_Standard
147,ZeroShot,NBEATS,Stabilized,14.01842344724215,0.651672934110348,2.1024739925677958,0.10620153365800014,NBEATS_Stabilized
147,ZeroShot,NBEATS,Standard,14.127977151137133,0.6561640225923978,2.607863825101119,0.1307668648660183,NBEATS_Standard
147,ZeroShot,NHITS,Stabilized,14.717036393972544,0.6674131728135623,1.9572003942269545,0.10110717667983128,NHITS_Stabilized
147,ZeroShot,NHITS,Standard,14.29299259185791,0.6520701967752897,2.6425125232109656,0.133878399259769,NHITS_Standard
148,Scratch,NBEATS,Stabilized,10.90013206922091,0.6752478388639597,6.916322928208571,0.4495916710450099,NBEATS_Stabilized
148,Scratch,NBEATS,Standard,11.544711589813232,0.7167129081029159,6.7325855035048265,0.44014612527994007,NBEATS_Standard
148,Scratch,NHITS,Stabilized,12.063718942495493,0.7793717315563788,9.930701549236591,0.6665778297644395,NHITS_Stabilized
148,Scratch,NHITS,Standard,13.087963177607609,0.8279945231401004,10.670651215773363,0.6827463507652283,NHITS_Standard
148,TL,NBEATS,Stabilized,10.915860322805552,0.6825016186787531,1.8397073195530818,0.11025278528149311,NBEATS_Stabilized
148,TL,NBEATS,Standard,10.962048860696646,0.688304447210752,2.611480717475598,0.16329841201121992,NBEATS_Standard
148,TL,NHITS,Stabilized,10.921640322758602,0.6961502684996679,1.7329833645087023,0.10477590675537403,NHITS_Stabilized
148,TL,NHITS,Standard,10.796992888817421,0.6906667191248673,3.0025799503693213,0.18761178822471544,NHITS_Standard
148,ZeroShot,NBEATS,Stabilized,11.378517994513878,0.7132047437704526,2.0244327646035414,0.12219133801185168,NBEATS_Stabilized
148,ZeroShot,NBEATS,Standard,11.306127291459303,0.7058722376823425,2.9964962097314687,0.18947185575962067,NBEATS_Standard
148,ZeroShot,NHITS,Stabilized,11.900695067185621,0.7444924643406501,2.2986445977137637,0.14141781914692658,NHITS_Stabilized
148,ZeroShot,NHITS,Standard,11.675137959993803,0.7313016217488509,3.188347270855537,0.2014509800534982,NHITS_Standard
149,Scratch,NBEATS,Stabilized,9.97154422906729,0.5190952202448478,9.481375437516432,0.4669091839056749,NBEATS_Stabilized
149,Scratch,NBEATS,Standard,11.535425479595478,0.6332491796750289,10.036959134615385,0.4719006522343709,NBEATS_Standard
149,Scratch,NHITS,Stabilized,11.669101054851826,0.5866928238135117,13.346134956066425,0.6020615307184366,NHITS_Stabilized
149,Scratch,NHITS,Standard,13.152555924195509,0.6632146147581247,12.734697672036978,0.5887095584319189,NHITS_Standard
149,TL,NBEATS,Stabilized,8.235492853017954,0.38490323378489566,1.4356359816514528,0.06786540093330237,NBEATS_Stabilized
149,TL,NBEATS,Standard,8.614625013791597,0.3966073955480869,2.3905375645710873,0.11912175898368542,NBEATS_Standard
149,TL,NHITS,Stabilized,8.052432243640606,0.3805672572209285,2.1068562819407535,0.09938512455958587,NHITS_Stabilized
149,TL,NHITS,Standard,8.230335125556358,0.39938877866818356,3.0862027314993052,0.14105157066996282,NHITS_Standard
149,ZeroShot,NBEATS,Stabilized,8.464824969951923,0.39788242830679965,1.5462216689036443,0.074788604504787,NBEATS_Stabilized
149,ZeroShot,NBEATS,Standard,8.779898643493652,0.4093596694561151,3.9269033945523777,0.18932821028507674,NBEATS_Standard
149,ZeroShot,NHITS,Stabilized,8.90598542873676,0.41964325881921327,1.7468807009550242,0.08580990508198738,NHITS_Stabilized
149,ZeroShot,NHITS,Standard,8.616896519294151,0.4100764153095392,3.394164149577801,0.15769518911838531,NHITS_Standard
150,Scratch,NBEATS,Stabilized,18.882592274592472,0.7168854429171636,10.055426634274996,0.4085921725401512,NBEATS_Stabilized
150,Scratch,NBEATS,Standard,17.755053703601543,0.6722608850552485,10.403609715975248,0.3895258456468582,NBEATS_Standard
150,Scratch,NHITS,Stabilized,20.02045543377216,0.7410969138145447,12.000382643479567,0.4856928541110112,NHITS_Stabilized
150,Scratch,NHITS,Standard,17.957209587097168,0.7229438378260686,14.32939103933481,0.6018611651200515,NHITS_Standard
150,TL,NBEATS,Stabilized,17.03900095132681,0.6387202648016123,1.8491929311018724,0.0673943255096674,NBEATS_Stabilized
150,TL,NBEATS,Standard,17.51173573273879,0.6687422371827639,4.659320528690632,0.17850258487921494,NBEATS_Standard
150,TL,NHITS,Stabilized,16.91491860609788,0.6420967601812803,1.8462206904704754,0.07033364517757526,NHITS_Stabilized
150,TL,NHITS,Standard,17.3553403707651,0.655130175443796,3.7466726761597853,0.13775162155238482,NHITS_Standard
150,ZeroShot,NBEATS,Stabilized,17.16682896247277,0.6447700262069702,2.4746045149289646,0.09055717289447784,NBEATS_Stabilized
150,ZeroShot,NBEATS,Standard,18.21195228283222,0.6938828642551715,5.55424558199369,0.2252637016085478,NBEATS_Standard
150,ZeroShot,NHITS,Stabilized,17.100419631371132,0.6598092684378991,1.9371168246636024,0.07649972490393199,NHITS_Stabilized
150,ZeroShot,NHITS,Standard,17.335236292618973,0.6676869759192834,3.463137401984288,0.13753554984354055,NHITS_Standard
151,Scratch,NBEATS,Stabilized,11.333874629094051,0.9117242968999423,7.7718709615560675,0.60869077535776,NBEATS_Stabilized
151,Scratch,NBEATS,Standard,10.605370044708252,0.8585817447075477,7.845522752174964,0.613795145199849,NBEATS_Standard
151,Scratch,NHITS,Stabilized,12.069934808290922,0.9485262769919175,8.98708857022799,0.7346305709618789,NHITS_Stabilized
151,Scratch,NHITS,Standard,13.285666319040152,1.0912703413229723,14.679154322697567,1.1324867927111113,NHITS_Standard
151,TL,NBEATS,Stabilized,8.235279413369986,0.7199257405904623,2.1928307826702413,0.15342925402980584,NBEATS_Stabilized
151,TL,NBEATS,Standard,8.191399335861206,0.7068037917980781,2.9662112318552456,0.212797773285554,NBEATS_Standard
151,TL,NHITS,Stabilized,7.982745464031513,0.7098661913321569,2.0730277391580434,0.15143359509798196,NHITS_Stabilized
151,TL,NHITS,Standard,8.754523754119873,0.7375223705401788,3.8740637669196496,0.2829259622555513,NHITS_Standard
151,ZeroShot,NBEATS,Stabilized,8.652010440826416,0.7435180659477527,2.7938233063771176,0.19437579839275435,NBEATS_Stabilized
151,ZeroShot,NBEATS,Standard,8.959986393268291,0.7499046830030588,3.6430563834997325,0.2601755496401053,NBEATS_Standard
151,ZeroShot,NHITS,Stabilized,8.119566807380089,0.7132788575612582,2.8232224446076613,0.19779009314683768,NHITS_Stabilized
151,ZeroShot,NHITS,Standard,9.301080703735352,0.7768363769237812,5.563386357747591,0.3974415694291775,NHITS_Standard
152,Scratch,NBEATS,Stabilized,11.788559950315035,0.9672914926822369,7.462331771850586,0.665225067963967,NBEATS_Stabilized
152,Scratch,NBEATS,Standard,10.935012120466967,0.9505960024320163,9.546322730871347,0.8468597439619211,NBEATS_Standard
152,Scratch,NHITS,Stabilized,11.568640782282902,0.9722316815302923,10.26915586911715,0.8904460966587067,NHITS_Stabilized
152,Scratch,NHITS,Standard,12.098844014681303,1.0377351572880378,11.769828246189999,1.0423746819679554,NHITS_Standard
152,TL,NBEATS,Stabilized,9.603217381697435,0.7864650533749507,2.8026409561817465,0.2205298706316031,NBEATS_Stabilized
152,TL,NBEATS,Standard,9.853450555067797,0.8083693430973933,3.5437172742990346,0.27187227973571193,NBEATS_Standard
152,TL,NHITS,Stabilized,9.518917340498705,0.7732479847394503,2.859846729498643,0.22593728796793863,NHITS_Stabilized
152,TL,NHITS,Standard,8.902043415949894,0.7364458991931035,3.3274129904233494,0.2709213300393178,NHITS_Standard
152,ZeroShot,NBEATS,Stabilized,9.86400974713839,0.8114460752560542,3.4349733682779164,0.25671268139894193,NBEATS_Stabilized
152,ZeroShot,NBEATS,Standard,10.211256467379057,0.8271759198262141,4.346333980560303,0.32345476746559143,NBEATS_Standard
152,ZeroShot,NHITS,Stabilized,9.773505724393404,0.803403574686784,2.9456114172935486,0.2387858795431944,NHITS_Stabilized
152,ZeroShot,NHITS,Standard,9.208316619579609,0.7592445703653189,3.8416226460383487,0.3035908719668022,NHITS_Standard
153,Scratch,NBEATS,Stabilized,15.001467814812294,1.0350434619646807,9.225450469897343,0.6173310852967776,NBEATS_Stabilized
153,Scratch,NBEATS,Standard,15.141842328585112,1.0137884456377764,9.875031196154081,0.6470012126060632,NBEATS_Standard
153,Scratch,NHITS,Stabilized,17.153498667937058,1.1421251457471113,15.670895869915302,1.0521972592060382,NHITS_Stabilized
153,Scratch,NHITS,Standard,16.20687583776621,1.1254783135194044,11.308225851792555,0.7347223850396963,NHITS_Standard
153,TL,NBEATS,Stabilized,18.110469084519607,1.1452093491187463,3.522048986875094,0.19908387385881865,NBEATS_Stabilized
153,TL,NBEATS,Standard,18.212189234220066,1.1397271018761854,4.082266376568721,0.23880640016152307,NBEATS_Standard
153,TL,NHITS,Stabilized,19.0114594239455,1.193075269460678,3.3373033679448643,0.1981239215685771,NHITS_Stabilized
153,TL,NHITS,Standard,18.44909220475417,1.1775534542707295,5.467122151301457,0.30502364383294034,NHITS_Standard
153,ZeroShot,NBEATS,Stabilized,18.527736700498142,1.1666182417135973,3.7913802036872277,0.2123850520986777,NBEATS_Stabilized
153,ZeroShot,NBEATS,Standard,18.414544178889347,1.1587473497940943,5.0650435502712545,0.28771932595051253,NBEATS_Standard
153,ZeroShot,NHITS,Stabilized,18.88601127037635,1.1981399999215052,3.460924872985253,0.20577387912915304,NHITS_Stabilized
153,ZeroShot,NHITS,Standard,17.14276174398569,1.113774109345216,4.729917957232549,0.2708685019841561,NHITS_Standard
154,Scratch,NBEATS,Stabilized,9.371756443610558,1.0832496422987719,6.987842147166912,0.8187720305644549,NBEATS_Stabilized
154,Scratch,NBEATS,Standard,8.794082421522875,1.040928622851005,6.480030169853797,0.7539308667182922,NBEATS_Standard
154,Scratch,NHITS,Stabilized,10.706849831801195,1.2385487510607793,7.536773571601281,0.8850262784040891,NHITS_Stabilized
154,Scratch,NHITS,Standard,10.313158218677227,1.2610016694435706,8.38772436288687,1.0499915847411523,NHITS_Standard
154,TL,NBEATS,Stabilized,10.135924706092247,1.148441649400271,2.2306113632825704,0.224196445196867,NBEATS_Stabilized
154,TL,NBEATS,Standard,10.109961326305683,1.1556958968822773,3.529942966424502,0.3667834928402534,NBEATS_Standard
